IPV6移动专用,#genre#
哈哈炫动,http://www.happyspace.party:8008/udp/239.45.1.55:5140$源3
纪实人文,http://www.happyspace.party:8008/udp/239.45.3.212:5140$源3
都市剧场,http://www.happyspace.party:8008/udp/239.45.3.136:5140$源3
ICS外语,http://www.happyspace.party:8008/udp/239.45.1.127:5140$源3
乐游,http://www.happyspace.party:8008/udp/239.45.3.135:5140$源3
动漫秀场,http://www.happyspace.party:8008/udp/239.45.3.134:5140$源3
金色学堂,http://www.happyspace.party:8008/udp/239.45.0.9:5140$源3
七彩戏剧,http://www.happyspace.party:8008/udp/239.45.0.16:5140$源3
游戏风云,http://www.happyspace.party:8008/udp/239.45.3.131:5140$源3
高清导视,http://www.happyspace.party:8008/udp/239.45.3.240:5140$源3

东方卫视,http://www.baopiqi.top:4022/udp/239.45.3.146:5140$源4
上海新闻综合,http://www.baopiqi.top:4022/udp/239.45.3.209:5140$源4
欢笑剧场-4K,http://www.baopiqi.top:4022/udp/239.45.3.196:5140$源4
东方影视,http://www.baopiqi.top:4022/udp/239.45.3.237:5140$源4
上海都市,http://www.baopiqi.top:4022/udp/239.45.3.236:5140$源4
上海教育,http://www.baopiqi.top:4022/udp/239.45.0.13:5140$源4
生活时尚,http://www.baopiqi.top:4022/udp/239.45.3.132:5140$源4
五星体育,http://www.baopiqi.top:4022/udp/239.45.3.210:5140$源4
第一财经,http://www.baopiqi.top:4022/udp/239.45.3.211:5140$源4
法治天地,http://www.baopiqi.top:4022/udp/239.45.1.46:5140$源4
哈哈炫动,http://www.baopiqi.top:4022/udp/239.45.1.55:5140$源4
纪实人文,http://www.baopiqi.top:4022/udp/239.45.3.212:5140$源4
都市剧场,http://www.baopiqi.top:4022/udp/239.45.3.136:5140$源4
ICS外语,http://www.baopiqi.top:4022/udp/239.45.1.127:5140$源4
乐游,http://www.baopiqi.top:4022/udp/239.45.3.135:5140$源4
动漫秀场,http://www.baopiqi.top:4022/udp/239.45.3.134:5140$源4
金色学堂,http://www.baopiqi.top:4022/udp/239.45.0.9:5140$源4
七彩戏剧,http://www.baopiqi.top:4022/udp/239.45.0.16:5140$源4
游戏风云,http://www.baopiqi.top:4022/udp/239.45.3.131:5140$源4
高清导视,http://www.baopiqi.top:4022/udp/239.45.3.240:5140$源4

东方卫视,http://116.226.63.203:8888/udp/239.45.3.146:5140$源5
上海新闻综合,http://116.226.63.203:8888/udp/239.45.3.209:5140$源5
欢笑剧场-4K,http://116.226.63.203:8888/udp/239.45.3.196:5140$源5
东方影视,http://116.226.63.203:8888/udp/239.45.3.237:5140$源5
上海都市,http://116.226.63.203:8888/udp/239.45.3.236:5140$源5
上海教育,http://116.226.63.203:8888/udp/239.45.0.13:5140$源5
生活时尚,http://116.226.63.203:8888/udp/239.45.3.132:5140$源5
五星体育,http://116.226.63.203:8888/udp/239.45.3.210:5140$源5
第一财经,http://116.226.63.203:8888/udp/239.45.3.211:5140$源5
法治天地,http://116.226.63.203:8888/udp/239.45.1.46:5140$源5
哈哈炫动,http://116.226.63.203:8888/udp/239.45.1.55:5140$源5
纪实人文,http://116.226.63.203:8888/udp/239.45.3.212:5140$源5
都市剧场,http://116.226.63.203:8888/udp/239.45.3.136:5140$源5
ICS外语,http://116.226.63.203:8888/udp/239.45.1.127:5140$源5
乐游,http://116.226.63.203:8888/udp/239.45.3.135:5140$源5
动漫秀场,http://116.226.63.203:8888/udp/239.45.3.134:5140$源5
金色学堂,http://116.226.63.203:8888/udp/239.45.0.9:5140$源5
七彩戏剧,http://116.226.63.203:8888/udp/239.45.0.16:5140$源5
游戏风云,http://116.226.63.203:8888/udp/239.45.3.131:5140$源5
高清导视,http://116.226.63.203:8888/udp/239.45.3.240:5140$源5

广东地方台,#genre#
广东卫视,http://183.31.9.187:9001/udp/239.77.0.166:5146$源1-电信
广东珠江,http://183.31.9.187:9001/udp/239.77.0.1:5146$源1-电信
广东新闻,http://183.31.9.187:9001/udp/239.77.0.173:5146$源1-电信
广东民生,http://183.31.9.187:9001/udp/239.77.0.225:5146$源1-电信
广东体育,http://183.31.9.187:9001/udp/239.77.0.112:5146$源1-电信
广东经济科教,http://183.31.9.187:9001/udp/239.77.0.85:5146$源1-电信
广东影视,http://183.31.9.187:9001/udp/239.77.0.217:5146$源1-电信
广东少儿,http://183.31.9.187:9001/udp/239.77.0.250:5146$源1-电信
嘉佳卡通,http://183.31.9.187:9001/udp/239.77.0.179:5146$源1-电信
广州综合,http://183.31.9.187:9001/udp/239.253.43.71:5146$源1-电信
广州新闻,http://183.31.9.187:9001/udp/239.253.43.72:5146$源1-电信
广州影视,http://183.31.9.187:9001/udp/239.253.43.73:5146$源1-电信
广州法治,http://183.31.9.187:9001/udp/239.253.43.74:5146$源1-电信
广州竞赛,http://183.31.9.187:9001/udp/239.253.43.75:5146$源1-电信
深圳卫视,http://183.31.9.187:9001/udp/239.77.0.130:5146$源1-电信
深圳都市,http://183.31.9.187:9001/udp/239.77.1.176:5146$源1-电信
深圳电视剧,http://183.31.9.187:9001/udp/239.77.1.125:5146$源1-电信
深圳财经生活,http://183.31.9.187:9001/udp/239.77.1.242:5146$源1-电信
深圳娱乐,http://183.31.9.187:9001/udp/239.77.1.243:5146$源1-电信
深圳体育健康,http://183.31.9.187:9001/udp/239.77.1.128:5146$源1-电信
深圳少儿,http://183.31.9.187:9001/udp/239.77.1.244:5146$源1-电信
深圳公共,http://183.31.9.187:9001/udp/239.77.1.178:5146$源1-电信
深圳宝安,http://183.31.9.187:9001/udp/239.77.1.67:5146$源1-电信
深圳龙岗,http://183.31.9.187:9001/udp/239.77.1.223:5146$源1-电信
深圳东部,http://183.31.9.187:9001/udp/239.77.1.224:5146$源1-电信
深圳众创TV,http://183.31.9.187:9001/udp/239.77.1.247:5146$源1-电信
韶关新闻综合,http://183.31.9.187:9001/udp/239.77.0.117:5146$源1-电信
韶关绿色生活,http://183.31.9.187:9001/udp/239.77.0.119:5146$源1-电信
湛江新闻综合,http://183.31.9.187:9001/udp/239.77.0.141:5146$源1-电信
湛江公共,http://183.31.9.187:9001/udp/239.77.0.140:5146$源1-电信
揭阳综合,http://183.31.9.187:9001/udp/239.77.0.229:5146$源1-电信
揭阳生活,http://183.31.9.187:9001/udp/239.77.0.251:5146$源1-电信
汕尾新闻综合,http://183.31.9.187:9001/udp/239.77.0.25:5146$源1-电信
汕尾文化生活,http://183.31.9.187:9001/udp/239.77.0.187:5146$源1-电信
江门综合,http://183.31.9.187:9001/udp/239.77.0.201:5146$源1-电信
江门侨乡生活,http://183.31.9.187:9001/udp/239.77.0.202:5146$源1-电信
江门教育,http://183.31.9.187:9001/udp/239.77.0.203:5146$源1-电信
惠州-1,http://183.31.9.187:9001/udp/239.77.1.232:5146$源1-电信
惠州-2,http://183.31.9.187:9001/udp/239.77.1.233:5146$源1-电信
珠海-1,http://183.31.9.187:9001/udp/239.77.0.155:5146$源1-电信
珠海-2,http://183.31.9.187:9001/udp/239.77.0.154:5146$源1-电信
肇庆综合,http://183.31.9.187:9001/udp/239.253.43.1:5146$源1-电信
肇庆生活服务,http://183.31.9.187:9001/udp/239.253.43.2:5146$源1-电信
河源综合,http://183.31.9.187:9001/udp/239.253.43.213:5146$源1-电信
河源公共,http://183.31.9.187:9001/udp/239.253.43.214:5146$源1-电信
清远新闻综合,http://183.31.9.187:9001/udp/239.253.43.33:5146$源1-电信
清远公共,http://183.31.9.187:9001/udp/239.253.43.34:5146$源1-电信
云浮综合,http://183.31.9.187:9001/udp/239.77.0.253:5146$源1-电信
云浮文旅,http://183.31.9.187:9001/udp/239.77.0.254:5146$源1-电信
茂名综合,http://183.31.9.187:9001/udp/239.77.0.206:5146$源1-电信
茂名公共,http://183.31.9.187:9001/udp/239.77.0.207:5146$源1-电信
汕头综合,http://183.31.9.187:9001/udp/239.77.1.130:5146$源1-电信
汕头经济生活,http://183.31.9.187:9001/udp/239.77.1.131:5146$源1-电信
汕头文旅体育,http://183.31.9.187:9001/udp/239.253.43.47:5146$源1-电信
汕尾新闻综合,http://183.31.9.187:9001/udp/239.77.0.25:5146$源1-电信
汕尾文化生活,http://183.31.9.187:9001/udp/239.77.0.187:5146$源1-电信
佛山公共,http://183.31.9.187:9001/udp/239.253.43.53:5146$源1-电信
佛山南海,http://183.31.9.187:9001/udp/239.253.43.54:5146$源1-电信
佛山顺德,http://183.31.9.187:9001/udp/239.253.43.55:5146$源1-电信
佛山影视,http://183.31.9.187:9001/udp/239.253.43.56:5146$源1-电信
佛山综合,http://183.31.9.187:9001/udp/239.253.43.57:5146$源1-电信
东莞新闻综合,http://183.31.9.187:9001/udp/239.253.43.104:5146$源1-电信
东莞生活资讯,http://183.31.9.187:9001/udp/239.253.43.105:5146$源1-电信
梅州综合,http://183.31.9.187:9001/udp/239.253.43.123:5146$源1-电信
梅州生活,http://183.31.9.187:9001/udp/239.253.43.124:5146$源1-电信
潮州综合,http://183.31.9.187:9001/udp/239.253.43.70:5146$源1-电信
潮州民生,http://183.31.9.187:9001/udp/239.253.43.75:5146$源1-电信
中山综合,http://183.31.9.187:9001/udp/239.253.43.62:5146$源1-电信
中山公共,http://183.31.9.187:9001/udp/239.253.43.63:5146$源1-电信
中山教育,http://183.31.9.187:9001/udp/239.253.43.64:5146$源1-电信
香山文化,http://183.31.9.187:9001/udp/239.253.43.63:5146$源1-电信
徐闻综合,http://183.31.9.187:9001/udp/239.253.43.112:5146$源1-电信

广东卫视,http://113.109.250.215:9999/udp/239.77.0.166:5146$源2-电信
广东珠江,http://113.109.250.215:9999/udp/239.77.0.1:5146$源2-电信
广东新闻,http://113.109.250.215:9999/udp/239.77.0.173:5146$源2-电信
广东民生,http://113.109.250.215:9999/udp/239.77.0.225:5146$源2-电信
广东体育,http://113.109.250.215:9999/udp/239.77.0.112:5146$源2-电信
广东经济科教,http://113.109.250.215:9999/udp/239.77.0.85:5146$源2-电信
广东影视,http://113.109.250.215:9999/udp/239.77.0.217:5146$源2-电信
广东少儿,http://113.109.250.215:9999/udp/239.77.0.250:5146$源2-电信
嘉佳卡通,http://113.109.250.215:9999/udp/239.77.0.179:5146$源2-电信
广州综合,http://113.109.250.215:9999/udp/239.253.43.71:5146$源2-电信
广州新闻,http://113.109.250.215:9999/udp/239.253.43.72:5146$源2-电信
广州影视,http://113.109.250.215:9999/udp/239.253.43.73:5146$源2-电信
广州法治,http://113.109.250.215:9999/udp/239.253.43.74:5146$源2-电信
广州竞赛,http://113.109.250.215:9999/udp/239.253.43.75:5146$源2-电信
深圳卫视,http://113.109.250.215:9999/udp/239.77.0.130:5146$源2-电信
深圳都市,http://113.109.250.215:9999/udp/239.77.1.176:5146$源2-电信
深圳电视剧,http://113.109.250.215:9999/udp/239.77.1.125:5146$源2-电信
深圳财经生活,http://113.109.250.215:9999/udp/239.77.1.242:5146$源2-电信
深圳娱乐,http://113.109.250.215:9999/udp/239.77.1.243:5146$源2-电信
深圳体育健康,http://113.109.250.215:9999/udp/239.77.1.128:5146$源2-电信
深圳少儿,http://113.109.250.215:9999/udp/239.77.1.244:5146$源2-电信
深圳公共,http://113.109.250.215:9999/udp/239.77.1.178:5146$源2-电信
深圳宝安,http://113.109.250.215:9999/udp/239.77.1.67:5146$源2-电信
深圳龙岗,http://113.109.250.215:9999/udp/239.77.1.223:5146$源2-电信
深圳东部,http://113.109.250.215:9999/udp/239.77.1.224:5146$源2-电信
深圳众创TV,http://113.109.250.215:9999/udp/239.77.1.247:5146$源2-电信
韶关新闻综合,http://113.109.250.215:9999/udp/239.77.0.117:5146$源2-电信
韶关绿色生活,http://113.109.250.215:9999/udp/239.77.0.119:5146$源2-电信
湛江新闻综合,http://113.109.250.215:9999/udp/239.77.0.141:5146$源2-电信
湛江公共,http://113.109.250.215:9999/udp/239.77.0.140:5146$源2-电信
揭阳综合,http://113.109.250.215:9999/udp/239.77.0.229:5146$源2-电信
揭阳生活,http://113.109.250.215:9999/udp/239.77.0.251:5146$源2-电信
汕尾新闻综合,http://113.109.250.215:9999/udp/239.77.0.25:5146$源2-电信
汕尾文化生活,http://113.109.250.215:9999/udp/239.77.0.187:5146$源2-电信
江门综合,http://113.109.250.215:9999/udp/239.77.0.201:5146$源2-电信
江门侨乡生活,http://113.109.250.215:9999/udp/239.77.0.202:5146$源2-电信
江门教育,http://113.109.250.215:9999/udp/239.77.0.203:5146$源2-电信
惠州-1,http://113.109.250.215:9999/udp/239.77.1.232:5146$源2-电信
惠州-2,http://113.109.250.215:9999/udp/239.77.1.233:5146$源2-电信
珠海-1,http://113.109.250.215:9999/udp/239.77.0.155:5146$源2-电信
珠海-2,http://113.109.250.215:9999/udp/239.77.0.154:5146$源2-电信
肇庆综合,http://113.109.250.215:9999/udp/239.253.43.1:5146$源2-电信
肇庆生活服务,http://113.109.250.215:9999/udp/239.253.43.2:5146$源2-电信
河源综合,http://113.109.250.215:9999/udp/239.253.43.213:5146$源2-电信
河源公共,http://113.109.250.215:9999/udp/239.253.43.214:5146$源2-电信
清远新闻综合,http://113.109.250.215:9999/udp/239.253.43.33:5146$源2-电信
清远公共,http://113.109.250.215:9999/udp/239.253.43.34:5146$源2-电信
云浮综合,http://113.109.250.215:9999/udp/239.77.0.253:5146$源2-电信
云浮文旅,http://113.109.250.215:9999/udp/239.77.0.254:5146$源2-电信
茂名综合,http://113.109.250.215:9999/udp/239.77.0.206:5146$源2-电信
茂名公共,http://113.109.250.215:9999/udp/239.77.0.207:5146$源2-电信
汕头综合,http://113.109.250.215:9999/udp/239.77.1.130:5146$源2-电信
汕头经济生活,http://113.109.250.215:9999/udp/239.77.1.131:5146$源2-电信
汕头文旅体育,http://113.109.250.215:9999/udp/239.253.43.47:5146$源2-电信
汕尾新闻综合,http://113.109.250.215:9999/udp/239.77.0.25:5146$源2-电信
汕尾文化生活,http://113.109.250.215:9999/udp/239.77.0.187:5146$源2-电信
佛山公共,http://113.109.250.215:9999/udp/239.253.43.53:5146$源2-电信
佛山南海,http://113.109.250.215:9999/udp/239.253.43.54:5146$源2-电信
佛山顺德,http://113.109.250.215:9999/udp/239.253.43.55:5146$源2-电信
佛山影视,http://113.109.250.215:9999/udp/239.253.43.56:5146$源2-电信
佛山综合,http://113.109.250.215:9999/udp/239.253.43.57:5146$源2-电信
东莞新闻综合,http://113.109.250.215:9999/udp/239.253.43.104:5146$源2-电信
东莞生活资讯,http://113.109.250.215:9999/udp/239.253.43.105:5146$源2-电信
梅州综合,http://113.109.250.215:9999/udp/239.253.43.123:5146$源2-电信
梅州生活,http://113.109.250.215:9999/udp/239.253.43.124:5146$源2-电信
潮州综合,http://113.109.250.215:9999/udp/239.253.43.70:5146$源2-电信
潮州民生,http://113.109.250.215:9999/udp/239.253.43.75:5146$源2-电信
中山综合,http://113.109.250.215:9999/udp/239.253.43.62:5146$源2-电信
中山公共,http://113.109.250.215:9999/udp/239.253.43.63:5146$源2-电信
中山教育,http://113.109.250.215:9999/udp/239.253.43.64:5146$源2-电信
香山文化,http://113.109.250.215:9999/udp/239.253.43.63:5146$源2-电信
徐闻综合,http://113.109.250.215:9999/udp/239.253.43.112:5146$源2-电信

广东卫视,http://14.154.191.239:4022/udp/239.77.0.166:5146$源3-电信
广东珠江,http://14.154.191.239:4022/udp/239.77.0.1:5146$源3-电信
广东新闻,http://14.154.191.239:4022/udp/239.77.0.173:5146$源3-电信
广东民生,http://14.154.191.239:4022/udp/239.77.0.225:5146$源3-电信
广东体育,http://14.154.191.239:4022/udp/239.77.0.112:5146$源3-电信
广东经济科教,http://14.154.191.239:4022/udp/239.77.0.85:5146$源3-电信
广东影视,http://14.154.191.239:4022/udp/239.77.0.217:5146$源3-电信
广东少儿,http://14.154.191.239:4022/udp/239.77.0.250:5146$源3-电信
嘉佳卡通,http://14.154.191.239:4022/udp/239.77.0.179:5146$源3-电信
广州综合,http://14.154.191.239:4022/udp/239.253.43.71:5146$源3-电信
广州新闻,http://14.154.191.239:4022/udp/239.253.43.72:5146$源3-电信
广州影视,http://14.154.191.239:4022/udp/239.253.43.73:5146$源3-电信
广州法治,http://14.154.191.239:4022/udp/239.253.43.74:5146$源3-电信
广州竞赛,http://14.154.191.239:4022/udp/239.253.43.75:5146$源3-电信
深圳卫视,http://14.154.191.239:4022/udp/239.77.0.130:5146$源3-电信
深圳都市,http://14.154.191.239:4022/udp/239.77.1.176:5146$源3-电信
深圳电视剧,http://14.154.191.239:4022/udp/239.77.1.125:5146$源3-电信
深圳财经生活,http://14.154.191.239:4022/udp/239.77.1.242:5146$源3-电信
深圳娱乐,http://14.154.191.239:4022/udp/239.77.1.243:5146$源3-电信
深圳体育健康,http://14.154.191.239:4022/udp/239.77.1.128:5146$源3-电信
深圳少儿,http://14.154.191.239:4022/udp/239.77.1.244:5146$源3-电信
深圳公共,http://14.154.191.239:4022/udp/239.77.1.178:5146$源3-电信
深圳宝安,http://14.154.191.239:4022/udp/239.77.1.67:5146$源3-电信
深圳龙岗,http://14.154.191.239:4022/udp/239.77.1.223:5146$源3-电信
深圳东部,http://14.154.191.239:4022/udp/239.77.1.224:5146$源3-电信
深圳众创TV,http://14.154.191.239:4022/udp/239.77.1.247:5146$源3-电信
韶关新闻综合,http://14.154.191.239:4022/udp/239.77.0.117:5146$源3-电信
韶关绿色生活,http://14.154.191.239:4022/udp/239.77.0.119:5146$源3-电信
湛江新闻综合,http://14.154.191.239:4022/udp/239.77.0.141:5146$源3-电信
湛江公共,http://14.154.191.239:4022/udp/239.77.0.140:5146$源3-电信
揭阳综合,http://14.154.191.239:4022/udp/239.77.0.229:5146$源3-电信
揭阳生活,http://14.154.191.239:4022/udp/239.77.0.251:5146$源3-电信
汕尾新闻综合,http://14.154.191.239:4022/udp/239.77.0.25:5146$源3-电信
汕尾文化生活,http://14.154.191.239:4022/udp/239.77.0.187:5146$源3-电信
江门综合,http://14.154.191.239:4022/udp/239.77.0.201:5146$源3-电信
江门侨乡生活,http://14.154.191.239:4022/udp/239.77.0.202:5146$源3-电信
江门教育,http://14.154.191.239:4022/udp/239.77.0.203:5146$源3-电信
惠州-1,http://14.154.191.239:4022/udp/239.77.1.232:5146$源3-电信
惠州-2,http://14.154.191.239:4022/udp/239.77.1.233:5146$源3-电信
珠海-1,http://14.154.191.239:4022/udp/239.77.0.155:5146$源3-电信
珠海-2,http://14.154.191.239:4022/udp/239.77.0.154:5146$源3-电信
肇庆综合,http://14.154.191.239:4022/udp/239.253.43.1:5146$源3-电信
肇庆生活服务,http://14.154.191.239:4022/udp/239.253.43.2:5146$源3-电信
河源综合,http://14.154.191.239:4022/udp/239.253.43.213:5146$源3-电信
河源公共,http://14.154.191.239:4022/udp/239.253.43.214:5146$源3-电信
源3-新闻综合,http://14.154.191.239:4022/udp/239.253.43.33:5146$源3-电信
源3-公共,http://14.154.191.239:4022/udp/239.253.43.34:5146$源3-电信
云浮综合,http://14.154.191.239:4022/udp/239.77.0.253:5146$源3-电信
云浮文旅,http://14.154.191.239:4022/udp/239.77.0.254:5146$源3-电信
茂名综合,http://14.154.191.239:4022/udp/239.77.0.206:5146$源3-电信
茂名公共,http://14.154.191.239:4022/udp/239.77.0.207:5146$源3-电信
汕头综合,http://14.154.191.239:4022/udp/239.77.1.130:5146$源3-电信
汕头经济生活,http://14.154.191.239:4022/udp/239.77.1.131:5146$源3-电信
汕头文旅体育,http://14.154.191.239:4022/udp/239.253.43.47:5146$源3-电信
汕尾新闻综合,http://14.154.191.239:4022/udp/239.77.0.25:5146$源3-电信
汕尾文化生活,http://14.154.191.239:4022/udp/239.77.0.187:5146$源3-电信
佛山公共,http://14.154.191.239:4022/udp/239.253.43.53:5146$源3-电信
佛山南海,http://14.154.191.239:4022/udp/239.253.43.54:5146$源3-电信
佛山顺德,http://14.154.191.239:4022/udp/239.253.43.55:5146$源3-电信
佛山影视,http://14.154.191.239:4022/udp/239.253.43.56:5146$源3-电信
佛山综合,http://14.154.191.239:4022/udp/239.253.43.57:5146$源3-电信
东莞新闻综合,http://14.154.191.239:4022/udp/239.253.43.104:5146$源3-电信
东莞生活资讯,http://14.154.191.239:4022/udp/239.253.43.105:5146$源3-电信
梅州综合,http://14.154.191.239:4022/udp/239.253.43.123:5146$源3-电信
梅州生活,http://14.154.191.239:4022/udp/239.253.43.124:5146$源3-电信
潮州综合,http://14.154.191.239:4022/udp/239.253.43.70:5146$源3-电信
潮州民生,http://14.154.191.239:4022/udp/239.253.43.75:5146$源3-电信
中山综合,http://14.154.191.239:4022/udp/239.253.43.62:5146$源3-电信
